query-id	corpus-id	score	rank
PLAIN-2373	MED-2669	0.6525568	10
PLAIN-2377	MED-4201	0.66563153	1
PLAIN-2377	MED-4201	0.66563153	2
PLAIN-2377	MED-4812	0.6637377	3
PLAIN-2377	MED-4812	0.6637377	4
PLAIN-2377	MED-4749	0.64429134	5
PLAIN-2377	MED-4749	0.64429134	6
PLAIN-2377	MED-2888	0.63897693	7
PLAIN-2377	MED-2888	0.63897693	8
PLAIN-2377	MED-4363	0.63854027	9
PLAIN-2377	MED-4363	0.63854027	10
PLAIN-2378	MED-3700	0.6768274	1
PLAIN-2378	MED-3700	0.6768274	2
PLAIN-2378	MED-1643	0.6674578	3
PLAIN-2378	MED-1643	0.6674578	4
PLAIN-2378	MED-2668	0.6621988	5
PLAIN-2378	MED-2668	0.6621988	6
PLAIN-2378	MED-3701	0.657	7
PLAIN-2378	MED-3701	0.657	8
PLAIN-2378	MED-2669	0.65400326	9
PLAIN-2378	MED-2669	0.65400326	10
PLAIN-2379	MED-3700	0.70332134	1
PLAIN-2379	MED-3700	0.70332134	2
PLAIN-2379	MED-1643	0.6938149	3
PLAIN-2379	MED-1643	0.6938149	4
PLAIN-2379	MED-2669	0.6918534	5
PLAIN-2379	MED-2669	0.6918534	6
PLAIN-2379	MED-2668	0.69066095	7
PLAIN-2379	MED-2668	0.69066095	8
PLAIN-2379	MED-3490	0.6829008	9
PLAIN-2379	MED-3490	0.6829008	10
PLAIN-2380	MED-4160	0.7334381	1
PLAIN-2380	MED-4160	0.7334381	2
PLAIN-2380	MED-2428	0.7218357	3
PLAIN-2380	MED-2428	0.7218294	4
PLAIN-2380	MED-4162	0.72086	5
PLAIN-2380	MED-4162	0.72086	6
PLAIN-2380	MED-4600	0.7199458	7
PLAIN-2380	MED-4600	0.7199458	8
PLAIN-2380	MED-4925	0.70699626	9
PLAIN-2380	MED-4925	0.70699626	10
PLAIN-2381	MED-1210	0.77727294	1
PLAIN-2381	MED-1210	0.77727294	2
PLAIN-2381	MED-3697	0.7707542	3
PLAIN-2381	MED-3697	0.7707542	4
PLAIN-2381	MED-5066	0.76955354	5
PLAIN-2381	MED-5066	0.76955354	6
PLAIN-2381	MED-5066	0.767292	7
PLAIN-2381	MED-5066	0.7672829	8
PLAIN-2381	MED-4707	0.76720536	9
PLAIN-2381	MED-4707	0.7670264	10
PLAIN-2382	MED-3712	0.7328042	1
PLAIN-2382	MED-3712	0.73280364	2
PLAIN-2382	MED-3989	0.7160237	3
PLAIN-2382	MED-3989	0.7160029	4
PLAIN-2382	MED-4916	0.6942819	5
PLAIN-2382	MED-4916	0.6942819	6
PLAIN-2382	MED-3986	0.6906968	7
PLAIN-2382	MED-3986	0.6906968	8
PLAIN-2382	MED-4098	0.67184544	9
PLAIN-2382	MED-4098	0.6718144	10
PLAIN-2383	MED-1449	0.7099707	1
PLAIN-2383	MED-1449	0.7099707	2
PLAIN-2383	MED-4246	0.7082237	3
PLAIN-2383	MED-4246	0.7082237	4
PLAIN-2383	MED-1050	0.69504404	5
PLAIN-2383	MED-1050	0.69502246	6
PLAIN-2383	MED-1447	0.69479346	7
PLAIN-2383	MED-1447	0.69479346	8
PLAIN-2383	MED-1518	0.68148345	9
PLAIN-2383	MED-1518	0.68148345	10
PLAIN-2384	MED-1565	0.7324761	1
PLAIN-2384	MED-1565	0.7324069	2
PLAIN-2384	MED-3699	0.72488993	3
PLAIN-2384	MED-3699	0.72488993	4
PLAIN-2384	MED-1559	0.71828026	5
PLAIN-2384	MED-1559	0.71827084	6
PLAIN-2384	MED-1564	0.7027259	7
PLAIN-2384	MED-1564	0.7027259	8
PLAIN-2384	MED-1606	0.68800336	9
PLAIN-2384	MED-1606	0.68800336	10
PLAIN-2387	MED-947	0.6870486	1
PLAIN-2387	MED-947	0.6870486	2
PLAIN-2387	MED-941	0.67641485	3
PLAIN-2387	MED-941	0.67641485	4
PLAIN-2387	MED-5023	0.66994715	5
PLAIN-2387	MED-5023	0.6699434	6
PLAIN-2387	MED-5212	0.66732925	7
PLAIN-2387	MED-5212	0.66732925	8
PLAIN-2387	MED-1312	0.6557072	9
PLAIN-2387	MED-1312	0.6556891	10
PLAIN-2388	MED-4154	0.7219566	1
PLAIN-2388	MED-4154	0.7219566	2
PLAIN-2388	MED-1432	0.62453234	3
PLAIN-2388	MED-1432	0.62453234	4
PLAIN-2388	MED-4699	0.62347066	5
PLAIN-2388	MED-4699	0.6234684	6
PLAIN-2388	MED-3449	0.62287664	7
PLAIN-2388	MED-3449	0.6227472	8
PLAIN-2388	MED-1437	0.6204411	9
PLAIN-2388	MED-1437	0.6204411	10
PLAIN-2389	MED-3619	0.7096208	1
PLAIN-2389	MED-3619	0.7096208	2
PLAIN-2389	MED-3621	0.67146194	3
PLAIN-2389	MED-3621	0.67138195	4
PLAIN-2389	MED-3621	0.67091405	5
PLAIN-2389	MED-3621	0.67090577	6
PLAIN-2389	MED-3625	0.6673222	7
PLAIN-2389	MED-3625	0.6673222	8
PLAIN-2389	MED-3608	0.6659223	9
PLAIN-2389	MED-3608	0.6659223	10
PLAIN-2390	MED-4869	0.7052592	1
PLAIN-2390	MED-4869	0.7052592	2
PLAIN-2390	MED-5059	0.69309825	3
PLAIN-2390	MED-5059	0.69309825	4
PLAIN-2390	MED-3499	0.6863172	5
PLAIN-2390	MED-3499	0.6863172	6
PLAIN-2390	MED-3495	0.67791426	7
PLAIN-2390	MED-3495	0.67791164	8
PLAIN-2390	MED-3497	0.6762574	9
PLAIN-2390	MED-3497	0.6762574	10
PLAIN-2391	MED-3158	0.76119524	1
PLAIN-2391	MED-3158	0.76119524	2
PLAIN-2391	MED-3168	0.7404293	3
PLAIN-2391	MED-3168	0.7404293	4
PLAIN-2391	MED-5020	0.7151149	5
PLAIN-2391	MED-5020	0.7151149	6
PLAIN-2391	MED-3531	0.70927155	7
PLAIN-2391	MED-3531	0.70927155	8
PLAIN-2391	MED-5069	0.70858383	9
PLAIN-2391	MED-5069	0.70858383	10
PLAIN-2392	MED-4115	0.7745287	1
PLAIN-2392	MED-4115	0.7745287	2
PLAIN-2392	MED-2367	0.745931	3
PLAIN-2392	MED-2367	0.745931	4
PLAIN-2392	MED-2363	0.73726916	5
PLAIN-2392	MED-2363	0.7371946	6
PLAIN-2392	MED-2353	0.730093	7
PLAIN-2392	MED-2353	0.73006475	8
PLAIN-2392	MED-3706	0.72745764	9
PLAIN-2392	MED-3706	0.72745764	10
PLAIN-2393	MED-2647	0.81759286	1
PLAIN-2393	MED-2647	0.81759286	2
PLAIN-2393	MED-2650	0.8070689	3
PLAIN-2393	MED-2650	0.8070689	4
PLAIN-2393	MED-4728	0.7723439	5
PLAIN-2393	MED-4728	0.7723439	6
PLAIN-2393	MED-2643	0.76366556	7
PLAIN-2393	MED-2643	0.76366556	8
PLAIN-2393	MED-3854	0.75883245	9
PLAIN-2393	MED-3854	0.75883245	10
PLAIN-2394	MED-2335	0.8535732	1
PLAIN-2394	MED-2335	0.8535732	2
PLAIN-2394	MED-2330	0.80854344	3
PLAIN-2394	MED-2330	0.8085021	4
PLAIN-2394	MED-2327	0.74210596	5
PLAIN-2394	MED-2327	0.7421022	6
PLAIN-2394	MED-4698	0.7419559	7
PLAIN-2394	MED-4698	0.74193907	8
PLAIN-2394	MED-2324	0.7315371	9
PLAIN-2394	MED-2324	0.7315371	10
PLAIN-2397	MED-4491	0.6527829	1
PLAIN-2397	MED-4491	0.6527829	2
PLAIN-2397	MED-2209	0.6512312	3
PLAIN-2397	MED-2209	0.6512312	4
PLAIN-2397	MED-2206	0.643122	5
PLAIN-2397	MED-2206	0.643122	6
PLAIN-2397	MED-2144	0.641186	7
PLAIN-2397	MED-2144	0.641186	8
PLAIN-2397	MED-4144	0.639917	9
PLAIN-2397	MED-4144	0.639917	10
PLAIN-2398	MED-1300	0.71672094	1
PLAIN-2398	MED-1300	0.71671385	2
PLAIN-2398	MED-846	0.6859487	3
PLAIN-2398	MED-846	0.68591917	4
PLAIN-2398	MED-844	0.67881995	5
PLAIN-2398	MED-844	0.6787779	6
PLAIN-2398	MED-2521	0.6714808	7
PLAIN-2398	MED-2521	0.67147124	8
PLAIN-2398	MED-4137	0.6697151	9
PLAIN-2398	MED-4137	0.6697151	10
PLAIN-2400	MED-869	0.7980566	1
PLAIN-2400	MED-869	0.7980566	2
PLAIN-2400	MED-5122	0.7881375	3
PLAIN-2400	MED-5122	0.7880762	4
PLAIN-2400	MED-4865	0.77537423	5
PLAIN-2400	MED-4865	0.77535397	6
PLAIN-2400	MED-1844	0.71816945	7
PLAIN-2400	MED-1844	0.71816945	8
PLAIN-2400	MED-870	0.7091843	9
PLAIN-2400	MED-870	0.7091843	10
PLAIN-2401	MED-4138	0.8249885	1
PLAIN-2401	MED-4138	0.8249885	2
PLAIN-2401	MED-4135	0.8056978	3
PLAIN-2401	MED-4135	0.80554855	4
PLAIN-2401	MED-4141	0.78340304	5
PLAIN-2401	MED-4141	0.78340304	6
PLAIN-2401	MED-4137	0.75116277	7
PLAIN-2401	MED-4137	0.75116277	8
PLAIN-2401	MED-4143	0.74740213	9
PLAIN-2401	MED-4143	0.74740124	10
PLAIN-2402	MED-1224	0.6604635	1
PLAIN-2402	MED-1224	0.6603934	2
PLAIN-2402	MED-4125	0.6579063	3
PLAIN-2402	MED-3589	0.6486356	4
PLAIN-2402	MED-3053	0.64845896	5
PLAIN-2402	MED-4135	0.64360124	6
PLAIN-2402	MED-4398	0.6419265	7
PLAIN-2402	MED-4398	0.6419265	8
PLAIN-2402	MED-4266	0.6417462	9
PLAIN-2402	MED-4266	0.641723	10
PLAIN-2403	MED-4120	0.68724495	1
PLAIN-2403	MED-4120	0.687226	2
PLAIN-2403	MED-5054	0.6731005	3
PLAIN-2403	MED-5054	0.6731005	4
PLAIN-2403	MED-5056	0.6708281	5
PLAIN-2403	MED-5056	0.6708281	6
PLAIN-2403	MED-1625	0.66902983	7
PLAIN-2403	MED-1625	0.66902983	8
PLAIN-2403	MED-3609	0.66105616	9
PLAIN-2403	MED-3733	0.6575003	10
PLAIN-2404	MED-2888	0.74736595	1
PLAIN-2404	MED-2888	0.74736595	2
PLAIN-2404	MED-2884	0.7320572	3
PLAIN-2404	MED-2884	0.7320572	4
PLAIN-2404	MED-1503	0.72860926	5
PLAIN-2404	MED-1503	0.72860926	6
PLAIN-2404	MED-2893	0.71396804	7
PLAIN-2404	MED-2893	0.71395445	8
PLAIN-2404	MED-2895	0.70886815	9
PLAIN-2404	MED-2895	0.7088531	10
PLAIN-2406	MED-2261	0.75683856	1
PLAIN-2406	MED-2261	0.75682354	2
PLAIN-2406	MED-2986	0.7476077	3
PLAIN-2406	MED-2986	0.7476077	4
PLAIN-2406	MED-3554	0.7292781	5
PLAIN-2406	MED-3554	0.7292781	6
PLAIN-2406	MED-4320	0.69146484	7
PLAIN-2406	MED-4320	0.69146484	8
PLAIN-2406	MED-1782	0.6842576	9
PLAIN-2406	MED-1782	0.684243	10
PLAIN-2409	MED-4812	0.776377	1
PLAIN-2409	MED-4812	0.776377	2
PLAIN-2409	MED-4138	0.72672915	3
PLAIN-2409	MED-4138	0.72672915	4
PLAIN-2409	MED-3294	0.71802604	5
PLAIN-2409	MED-3294	0.71802604	6
PLAIN-2409	MED-4963	0.7101907	7
PLAIN-2409	MED-4963	0.7101907	8
PLAIN-2409	MED-3984	0.7095623	9
PLAIN-2409	MED-3984	0.7095623	10
PLAIN-2410	MED-3370	0.64652234	1
PLAIN-2410	MED-3370	0.64652234	2
PLAIN-2410	MED-3371	0.6366432	3
PLAIN-2410	MED-3371	0.6366432	4
PLAIN-2410	MED-4419	0.6329051	5
PLAIN-2410	MED-4419	0.6329051	6
PLAIN-2410	MED-3369	0.63006556	7
PLAIN-2410	MED-3369	0.63006556	8
PLAIN-2410	MED-3609	0.62482655	9
PLAIN-2410	MED-3609	0.6248214	10
PLAIN-2411	MED-1753	0.7865182	1
PLAIN-2411	MED-1753	0.7865182	2
PLAIN-2411	MED-913	0.765683	3
PLAIN-2411	MED-913	0.76567507	4
PLAIN-2411	MED-1744	0.75444704	5
PLAIN-2411	MED-1744	0.75444704	6
PLAIN-2411	MED-1743	0.7430801	7
PLAIN-2411	MED-1743	0.7430801	8
PLAIN-2411	MED-1746	0.73741394	9
PLAIN-2411	MED-1746	0.73741394	10
PLAIN-2423	MED-1761	0.7502135	1
PLAIN-2423	MED-1761	0.7502135	2
PLAIN-2423	MED-1760	0.6940062	3
PLAIN-2423	MED-1760	0.69399273	4
PLAIN-2423	MED-5105	0.69389373	5
PLAIN-2423	MED-5105	0.69389373	6
PLAIN-2423	MED-5105	0.68755436	7
PLAIN-2423	MED-5105	0.68755436	8
PLAIN-2423	MED-4972	0.65650064	9
PLAIN-2423	MED-4972	0.6564987	10
PLAIN-2425	MED-4357	0.67793167	1
PLAIN-2425	MED-4357	0.67793167	2
PLAIN-2425	MED-4859	0.6436269	3
PLAIN-2425	MED-4859	0.6436269	4
PLAIN-2425	MED-4408	0.64293206	5
PLAIN-2425	MED-4408	0.6428964	6
PLAIN-2425	MED-2979	0.6411061	7
PLAIN-2425	MED-2979	0.6411061	8
PLAIN-2425	MED-887	0.6408263	9
PLAIN-2425	MED-887	0.6408263	10
PLAIN-2426	MED-5294	0.74121356	1
PLAIN-2426	MED-5294	0.74121356	2
PLAIN-2426	MED-5292	0.73946565	3
PLAIN-2426	MED-5292	0.73946565	4
PLAIN-2426	MED-5296	0.7335151	5
PLAIN-2426	MED-5296	0.7335151	6
PLAIN-2426	MED-5042	0.666674	7
PLAIN-2426	MED-5042	0.666674	8
PLAIN-2426	MED-5041	0.64481044	9
PLAIN-2426	MED-5041	0.6445644	10
PLAIN-2427	MED-1512	0.74701715	1
PLAIN-2427	MED-1512	0.74701715	2
PLAIN-2427	MED-3163	0.73942745	3
PLAIN-2427	MED-3163	0.73940516	4
PLAIN-2427	MED-2813	0.7388613	5
PLAIN-2427	MED-2813	0.73884624	6
PLAIN-2427	MED-2810	0.73588943	7
PLAIN-2427	MED-2810	0.7358848	8
PLAIN-2427	MED-2794	0.7350049	9
PLAIN-2427	MED-2794	0.7350049	10
PLAIN-2428	MED-2292	0.83101124	1
PLAIN-2428	MED-2292	0.83077884	2
PLAIN-2428	MED-972	0.8257093	3
PLAIN-2428	MED-972	0.8257093	4
PLAIN-2428	MED-977	0.82377887	5
PLAIN-2428	MED-977	0.82377887	6
PLAIN-2428	MED-970	0.80431455	7
PLAIN-2428	MED-970	0.80431455	8
PLAIN-2428	MED-975	0.7973734	9
PLAIN-2428	MED-975	0.7973734	10
PLAIN-2431	MED-1000	0.79856753	1
PLAIN-2431	MED-1000	0.7985536	2
PLAIN-2431	MED-1003	0.79805833	3
PLAIN-2431	MED-1003	0.79800886	4
PLAIN-2431	MED-5104	0.7794332	5
PLAIN-2431	MED-5104	0.7794332	6
PLAIN-2431	MED-999	0.7791519	7
PLAIN-2431	MED-999	0.7791519	8
PLAIN-2431	MED-1171	0.7738198	9
PLAIN-2431	MED-1171	0.77380586	10
PLAIN-2432	MED-1008	0.8726847	1
PLAIN-2432	MED-1008	0.8724501	2
PLAIN-2432	MED-1012	0.8552243	3
PLAIN-2432	MED-1012	0.8552243	4
PLAIN-2432	MED-1008	0.8391163	5
PLAIN-2432	MED-1008	0.8390839	6
PLAIN-2432	MED-1009	0.83460534	7
PLAIN-2432	MED-1009	0.83460534	8
PLAIN-2432	MED-1005	0.8335797	9
PLAIN-2432	MED-1005	0.8335714	10
PLAIN-2433	MED-1019	0.8642937	1
PLAIN-2433	MED-1019	0.8642937	2
PLAIN-2433	MED-2005	0.8435672	3
PLAIN-2433	MED-2005	0.8435672	4
PLAIN-2433	MED-1021	0.8239122	5
PLAIN-2433	MED-1021	0.82390827	6
PLAIN-2433	MED-1018	0.8027328	7
PLAIN-2433	MED-1018	0.8027328	8
PLAIN-2433	MED-1018	0.7870524	9
PLAIN-2433	MED-1018	0.7870196	10
PLAIN-2434	MED-1029	0.78734946	1
PLAIN-2434	MED-1029	0.78734946	2
PLAIN-2434	MED-1031	0.7783933	3
PLAIN-2434	MED-1031	0.77839106	4
PLAIN-2434	MED-1049	0.72635615	5
PLAIN-2434	MED-1049	0.72635615	6
PLAIN-2434	MED-1034	0.71780056	7
PLAIN-2434	MED-1034	0.71775913	8
PLAIN-2434	MED-1510	0.715661	9
PLAIN-2434	MED-1048	0.7132884	10
PLAIN-2435	MED-1040	0.7695574	1
PLAIN-2435	MED-1040	0.7695574	2
PLAIN-2435	MED-5175	0.7640095	3
PLAIN-2435	MED-5175	0.7640095	4
PLAIN-2435	MED-1048	0.75422245	5
PLAIN-2435	MED-1048	0.75422245	6
PLAIN-2435	MED-1049	0.7482958	7
PLAIN-2435	MED-1049	0.7482958	8
PLAIN-2435	MED-1035	0.74657047	9
PLAIN-2435	MED-1035	0.74657047	10
PLAIN-2436	MED-3757	0.7002312	1
PLAIN-2436	MED-3757	0.7002312	2
PLAIN-2436	MED-3759	0.6969015	3
PLAIN-2436	MED-3759	0.6969015	4
PLAIN-2436	MED-3755	0.6891385	5
PLAIN-2436	MED-3755	0.6891385	6
PLAIN-2436	MED-1053	0.6823909	7
PLAIN-2436	MED-1053	0.6823909	8
PLAIN-2436	MED-2112	0.68201405	9
PLAIN-2436	MED-2112	0.68201405	10
PLAIN-2437	MED-1058	0.81509894	1
PLAIN-2437	MED-1058	0.81509894	2
PLAIN-2437	MED-1055	0.76823646	3
PLAIN-2437	MED-1055	0.76823646	4
PLAIN-2437	MED-1709	0.7205704	5
PLAIN-2437	MED-1709	0.7205704	6
PLAIN-2437	MED-1707	0.7134898	7
PLAIN-2437	MED-1707	0.7134898	8
PLAIN-2437	MED-2221	0.71224964	9
PLAIN-2437	MED-2221	0.71224964	10
PLAIN-2438	MED-1062	0.7673983	1
PLAIN-2438	MED-1062	0.7673983	2
PLAIN-2438	MED-2848	0.76423705	3
PLAIN-2438	MED-2848	0.76423705	4
PLAIN-2438	MED-2396	0.73909295	5
PLAIN-2438	MED-2396	0.73909295	6
PLAIN-2438	MED-1333	0.7377001	7
PLAIN-2438	MED-1333	0.7377001	8
PLAIN-2438	MED-1996	0.7363853	9
PLAIN-2438	MED-1996	0.7363566	10
PLAIN-2441	MED-2082	0.7937138	1
PLAIN-2441	MED-2082	0.7937138	2
PLAIN-2441	MED-2082	0.780419	3
PLAIN-2441	MED-2082	0.780419	4
PLAIN-2441	MED-2082	0.779032	5
PLAIN-2441	MED-2082	0.779032	6
PLAIN-2441	MED-5299	0.7770998	7
PLAIN-2441	MED-5299	0.7770998	8
PLAIN-2441	MED-5299	0.76794255	9
PLAIN-2441	MED-5299	0.76794255	10
PLAIN-2442	MED-1655	0.7717822	1
PLAIN-2442	MED-1655	0.7717822	2
PLAIN-2442	MED-2140	0.7417127	3
PLAIN-2442	MED-2140	0.7417127	4
PLAIN-2442	MED-1318	0.7323092	5
PLAIN-2442	MED-1318	0.7323092	6
PLAIN-2442	MED-3584	0.7251278	7
PLAIN-2442	MED-3584	0.7251278	8
PLAIN-2442	MED-1335	0.71902966	9
PLAIN-2442	MED-1335	0.71902966	10
PLAIN-2443	MED-1100	0.79994315	1
PLAIN-2443	MED-1100	0.79994315	2
PLAIN-2443	MED-3590	0.78089714	3
PLAIN-2443	MED-3590	0.78089714	4
PLAIN-2443	MED-2496	0.7767961	5
PLAIN-2443	MED-2496	0.77676237	6
PLAIN-2443	MED-4951	0.7719246	7
PLAIN-2443	MED-4951	0.7719246	8
PLAIN-2443	MED-4185	0.76396835	9
PLAIN-2443	MED-4185	0.763939	10
PLAIN-2444	MED-1113	0.8519722	1
PLAIN-2444	MED-1113	0.8519722	2
PLAIN-2444	MED-1110	0.8419424	3
PLAIN-2444	MED-1110	0.8419178	4
PLAIN-2444	MED-2809	0.7899679	5
PLAIN-2444	MED-2809	0.7899679	6
PLAIN-2444	MED-2814	0.78853303	7
PLAIN-2444	MED-2814	0.78853303	8
PLAIN-2444	MED-2246	0.7876023	9
PLAIN-2444	MED-2246	0.7875836	10
PLAIN-2445	MED-4850	0.8146945	1
PLAIN-2445	MED-4850	0.8146945	2
PLAIN-2445	MED-4853	0.8051511	3
PLAIN-2445	MED-4853	0.8051511	4
PLAIN-2445	MED-4851	0.8042581	5
PLAIN-2445	MED-4851	0.8042581	6
PLAIN-2445	MED-4845	0.80305463	7
PLAIN-2445	MED-4845	0.80305463	8
PLAIN-2445	MED-1131	0.79539204	9
PLAIN-2445	MED-1131	0.79539204	10
PLAIN-2446	MED-4502	0.82133263	1
PLAIN-2446	MED-4502	0.82131165	2
PLAIN-2446	MED-1137	0.8005519	3
PLAIN-2446	MED-1137	0.8005519	4
PLAIN-2446	MED-1133	0.77593625	5
PLAIN-2446	MED-1133	0.77593625	6
PLAIN-2446	MED-1134	0.76084894	7
PLAIN-2446	MED-1134	0.76084894	8
PLAIN-2446	MED-1133	0.75579274	9
PLAIN-2446	MED-1133	0.75579274	10
PLAIN-2447	MED-1140	0.79496825	1
PLAIN-2447	MED-1140	0.79496825	2
PLAIN-2447	MED-1179	0.78727114	3
PLAIN-2447	MED-1179	0.78720665	4
PLAIN-2447	MED-1178	0.7784749	5
PLAIN-2447	MED-1178	0.7784496	6
PLAIN-2447	MED-1181	0.7762807	7
PLAIN-2447	MED-1181	0.7762529	8
PLAIN-2447	MED-1143	0.7746531	9
PLAIN-2447	MED-1143	0.7746531	10
PLAIN-2448	MED-1140	0.83048034	1
PLAIN-2448	MED-1140	0.83048034	2
PLAIN-2448	MED-1178	0.82206714	3
PLAIN-2448	MED-1178	0.82203865	4
PLAIN-2448	MED-1179	0.8073742	5
PLAIN-2448	MED-1179	0.80732125	6
PLAIN-2448	MED-1181	0.8045444	7
PLAIN-2448	MED-1181	0.804483	8
PLAIN-2448	MED-1143	0.7891928	9
PLAIN-2448	MED-1143	0.7891928	10
PLAIN-2451	MED-1181	0.8247919	1
PLAIN-2451	MED-1181	0.8246766	2
PLAIN-2451	MED-1140	0.82275766	3
PLAIN-2451	MED-1140	0.82275766	4
PLAIN-2451	MED-1178	0.81317735	5
PLAIN-2451	MED-1178	0.8131443	6
PLAIN-2451	MED-1179	0.7974658	7
PLAIN-2451	MED-1179	0.7973982	8
PLAIN-2451	MED-1182	0.7867031	9
PLAIN-2451	MED-1182	0.78662467	10
PLAIN-2452	MED-1184	0.8256122	1
PLAIN-2452	MED-1184	0.82560223	2
PLAIN-2452	MED-4271	0.75754297	3
PLAIN-2452	MED-4271	0.75745153	4
PLAIN-2452	MED-1421	0.7574218	5
PLAIN-2452	MED-4271	0.75741327	6
PLAIN-2452	MED-1421	0.75739586	7
PLAIN-2452	MED-4271	0.75738776	8
PLAIN-2452	MED-723	0.74475235	9
PLAIN-2452	MED-723	0.7447202	10
PLAIN-2453	MED-2380	0.7756817	1
PLAIN-2453	MED-2380	0.77566993	2
PLAIN-2453	MED-5300	0.76865834	3
PLAIN-2453	MED-5300	0.7686267	4
PLAIN-2453	MED-1655	0.76217777	5
PLAIN-2453	MED-1655	0.76217777	6
PLAIN-2453	MED-5298	0.7590288	7
PLAIN-2453	MED-5298	0.7590288	8
PLAIN-2453	MED-1872	0.75560164	9
PLAIN-2453	MED-1872	0.7556016	10
PLAIN-2454	MED-5365	0.84685135	1
PLAIN-2454	MED-5365	0.84685135	2
PLAIN-2454	MED-5360	0.84442437	3
PLAIN-2454	MED-5360	0.84442437	4
PLAIN-2454	MED-1200	0.79749507	5
PLAIN-2454	MED-1200	0.79749507	6
PLAIN-2454	MED-1195	0.79652	7
PLAIN-2454	MED-1195	0.7964889	8
PLAIN-2454	MED-1199	0.7885266	9
PLAIN-2454	MED-1199	0.7885266	10
PLAIN-2455	MED-1207	0.81399596	1
PLAIN-2455	MED-1207	0.81399596	2
PLAIN-2455	MED-1204	0.81009674	3
PLAIN-2455	MED-1204	0.81009674	4
PLAIN-2455	MED-1205	0.7625092	5
PLAIN-2455	MED-1205	0.7625092	6
PLAIN-2455	MED-4560	0.72368	7
PLAIN-2455	MED-4560	0.72368	8
PLAIN-2455	MED-2967	0.71827775	9
PLAIN-2455	MED-2967	0.71827775	10
PLAIN-2456	MED-1211	0.83417046	1
PLAIN-2456	MED-1211	0.83417046	2
PLAIN-2456	MED-1212	0.82134354	3
PLAIN-2456	MED-1212	0.82134354	4
PLAIN-2456	MED-1209	0.8112464	5
PLAIN-2456	MED-1209	0.8112464	6
PLAIN-2456	MED-757	0.7906479	7
PLAIN-2456	MED-757	0.79060423	8
PLAIN-2456	MED-2306	0.7782404	9
PLAIN-2456	MED-2306	0.77822804	10
PLAIN-2457	MED-1217	0.8534975	1
PLAIN-2457	MED-1217	0.8534975	2
PLAIN-2457	MED-4799	0.82123643	3
PLAIN-2457	MED-4799	0.82123643	4
PLAIN-2457	MED-4796	0.8186711	5
PLAIN-2457	MED-4796	0.8186711	6
PLAIN-2457	MED-1216	0.8116947	7
PLAIN-2457	MED-1216	0.8116947	8
PLAIN-2457	MED-1220	0.8108889	9
PLAIN-2457	MED-1220	0.8108889	10
PLAIN-2458	MED-2721	0.7667409	1
PLAIN-2458	MED-2721	0.76671064	2
PLAIN-2458	MED-1328	0.75317264	3
PLAIN-2458	MED-1328	0.7531408	4
PLAIN-2458	MED-1328	0.7445805	5
PLAIN-2458	MED-1328	0.7445291	6
PLAIN-2458	MED-1994	0.74237585	7
PLAIN-2458	MED-1994	0.74237543	8
PLAIN-2458	MED-5006	0.73883545	9
PLAIN-2458	MED-5006	0.73883545	10
PLAIN-2461	MED-1244	0.81306547	1
PLAIN-2461	MED-1244	0.81306547	2
PLAIN-2461	MED-1241	0.8103109	3
PLAIN-2461	MED-1241	0.8103109	4
PLAIN-2461	MED-1246	0.79678917	5
PLAIN-2461	MED-1246	0.7965545	6
PLAIN-2461	MED-1247	0.7560216	7
PLAIN-2461	MED-1247	0.7560216	8
PLAIN-2461	MED-1523	0.7478943	9
PLAIN-2461	MED-1523	0.7478943	10
PLAIN-2462	MED-1256	0.7967384	1
PLAIN-2462	MED-1256	0.7966896	2
PLAIN-2462	MED-1551	0.77122056	3
PLAIN-2462	MED-1551	0.77122056	4
PLAIN-2462	MED-1252	0.76656353	5
PLAIN-2462	MED-1252	0.76656353	6
PLAIN-2462	MED-3197	0.76185066	7
PLAIN-2462	MED-3197	0.76183116	8
PLAIN-2462	MED-1250	0.76009864	9
PLAIN-2462	MED-1250	0.76009095	10
PLAIN-2463	MED-1792	0.7360415	1
PLAIN-2463	MED-1792	0.7360399	2
PLAIN-2463	MED-1262	0.73174375	3
PLAIN-2463	MED-1262	0.7315978	4
PLAIN-2463	MED-3900	0.7247586	5
PLAIN-2463	MED-3900	0.7247586	6
PLAIN-2463	MED-1795	0.72208405	7
PLAIN-2463	MED-1795	0.7219355	8
PLAIN-2463	MED-1146	0.71992993	9
PLAIN-2463	MED-1146	0.71992993	10
PLAIN-2464	MED-1283	0.82733905	1
PLAIN-2464	MED-1283	0.82733905	2
PLAIN-2464	MED-1273	0.799148	3
PLAIN-2464	MED-1273	0.799109	4
PLAIN-2464	MED-1277	0.7987249	5
PLAIN-2464	MED-1277	0.7987249	6
PLAIN-2464	MED-1268	0.7923837	7
PLAIN-2464	MED-1268	0.79236436	8
PLAIN-2464	MED-1279	0.79170644	9
PLAIN-2464	MED-1279	0.79170644	10
PLAIN-2465	MED-1283	0.79081523	1
PLAIN-2465	MED-1283	0.79081523	2
PLAIN-2465	MED-1268	0.77373725	3
PLAIN-2465	MED-1268	0.77371025	4
PLAIN-2465	MED-1273	0.7667642	5
PLAIN-2465	MED-1273	0.76671165	6
PLAIN-2465	MED-1277	0.7656498	7
PLAIN-2465	MED-1277	0.7656498	8
PLAIN-2465	MED-1279	0.75749004	9
