query-id	corpus-id	score	rank
PLAIN-2321	MED-4612	0.015151515151515152	11
PLAIN-2321	MED-2492	0.015151515151515152	12
PLAIN-2321	MED-840	0.014925373134328358	13
PLAIN-2321	MED-4894	0.014925373134328358	14
PLAIN-2321	MED-1138	0.014705882352941176	15
PLAIN-2321	MED-1610	0.014492753623188406	16
PLAIN-2321	MED-3086	0.014492753623188406	17
PLAIN-2321	MED-2339	0.014285714285714285	18
PLAIN-2321	MED-4389	0.014285714285714285	19
PLAIN-2332	MED-4766	0.03278688524590164	1
PLAIN-2332	MED-5281	0.016129032258064516	2
PLAIN-2332	MED-3974	0.016129032258064516	3
PLAIN-2332	MED-3294	0.015873015873015872	4
PLAIN-2332	MED-3292	0.015873015873015872	5
PLAIN-2332	MED-1023	0.015625	6
PLAIN-2332	MED-3312	0.015625	7
PLAIN-2332	MED-4564	0.015384615384615385	8
PLAIN-2332	MED-1798	0.015384615384615385	9
PLAIN-2332	MED-3155	0.015151515151515152	10
PLAIN-2332	MED-4363	0.015151515151515152	11
PLAIN-2332	MED-3561	0.014925373134328358	12
PLAIN-2332	MED-3760	0.014925373134328358	13
PLAIN-2332	MED-3558	0.014705882352941176	14
PLAIN-2332	MED-4768	0.014705882352941176	15
PLAIN-2332	MED-3509	0.014492753623188406	16
PLAIN-2332	MED-2848	0.014492753623188406	17
PLAIN-2332	MED-3560	0.014285714285714285	18
PLAIN-2332	MED-1577	0.014285714285714285	19
PLAIN-2343	MED-859	0.03252247488101534	1
PLAIN-2343	MED-4724	0.03131881575727918	2
PLAIN-2343	MED-4573	0.016129032258064516	3
PLAIN-2343	MED-4575	0.015873015873015872	4
PLAIN-2343	MED-2762	0.015873015873015872	5
PLAIN-2343	MED-714	0.015625	6
PLAIN-2343	MED-4872	0.015625	7
PLAIN-2343	MED-4104	0.015384615384615385	8
PLAIN-2343	MED-3991	0.015384615384615385	9
PLAIN-2343	MED-981	0.015151515151515152	10
PLAIN-2343	MED-4589	0.015151515151515152	11
PLAIN-2343	MED-4719	0.014925373134328358	12
PLAIN-2343	MED-4513	0.014705882352941176	13
PLAIN-2343	MED-2009	0.014705882352941176	14
PLAIN-2343	MED-3755	0.014492753623188406	15
PLAIN-2343	MED-922	0.014492753623188406	16
PLAIN-2343	MED-1838	0.014285714285714285	17
PLAIN-2343	MED-4685	0.014285714285714285	18
PLAIN-2354	MED-4303	0.03278688524590164	1
PLAIN-2354	MED-2152	0.03200204813108039	2
PLAIN-2354	MED-5153	0.03125	3
PLAIN-2354	MED-4302	0.029418126757516764	4
PLAIN-2354	MED-4705	0.029411764705882353	5
PLAIN-2354	MED-2379	0.029211087420042643	6
PLAIN-2354	MED-4249	0.02877846790890269	7
PLAIN-2354	MED-4705	0.016129032258064516	8
PLAIN-2354	MED-4709	0.015873015873015872	9
PLAIN-2354	MED-4708	0.015384615384615385	10
PLAIN-2354	MED-2378	0.015384615384615385	11
PLAIN-2354	MED-1785	0.015151515151515152	12
PLAIN-2354	MED-3432	0.015151515151515152	13
PLAIN-2364	MED-5004	0.032018442622950824	1
PLAIN-2364	MED-4261	0.03177805800756621	2
PLAIN-2364	MED-4707	0.031054405392392875	3
PLAIN-2364	MED-1807	0.030834914611005692	4
PLAIN-2364	MED-2721	0.03036576949620428	5
PLAIN-2364	MED-3751	0.015873015873015872	6
PLAIN-2364	MED-4764	0.015625	7
PLAIN-2364	MED-1308	0.015384615384615385	8
PLAIN-2364	MED-2718	0.015151515151515152	9
PLAIN-2364	MED-2719	0.015151515151515152	10
PLAIN-2364	MED-2595	0.014925373134328358	11
PLAIN-2364	MED-1518	0.014705882352941176	12
PLAIN-2364	MED-3868	0.014492753623188406	13
PLAIN-2364	MED-1224	0.014285714285714285	14
PLAIN-2364	MED-4291	0.014285714285714285	15
PLAIN-2375	MED-3969	0.01639344262295082	1
PLAIN-2375	MED-931	0.016129032258064516	2
PLAIN-2375	MED-1308	0.015873015873015872	3
PLAIN-2375	MED-914	0.015625	4
PLAIN-2375	MED-3030	0.015384615384615385	5
PLAIN-2375	MED-930	0.015151515151515152	6
PLAIN-2375	MED-4948	0.014925373134328358	7
PLAIN-2375	MED-4937	0.014705882352941176	8
PLAIN-2375	MED-2089	0.014492753623188406	9
PLAIN-2375	MED-3969	0.014285714285714285	10
PLAIN-2386	MED-2346	0.031544957774465976	1
PLAIN-2386	MED-4198	0.01639344262295082	2
PLAIN-2386	MED-3175	0.016129032258064516	3
PLAIN-2386	MED-2510	0.016129032258064516	4
PLAIN-2386	MED-1724	0.015873015873015872	5
PLAIN-2386	MED-5094	0.015873015873015872	6
PLAIN-2386	MED-3171	0.015625	7
PLAIN-2386	MED-4672	0.015384615384615385	8
PLAIN-2386	MED-4139	0.014925373134328358	9
PLAIN-2386	MED-4957	0.014705882352941176	10
PLAIN-2386	MED-4137	0.014492753623188406	11
PLAIN-2386	MED-4812	0.014285714285714285	12
PLAIN-2396	MED-4133	0.01639344262295082	1
PLAIN-2396	MED-4137	0.016129032258064516	2
PLAIN-2396	MED-4133	0.015873015873015872	3
PLAIN-2396	MED-4141	0.015625	4
PLAIN-2396	MED-4140	0.015384615384615385	5
PLAIN-2396	MED-4130	0.015151515151515152	6
PLAIN-2396	MED-5343	0.014925373134328358	7
PLAIN-2396	MED-3603	0.014705882352941176	8
PLAIN-2396	MED-4135	0.014492753623188406	9
PLAIN-2396	MED-1300	0.014285714285714285	10
PLAIN-2408	MED-1010	0.01639344262295082	1
PLAIN-2408	MED-1342	0.016129032258064516	2
PLAIN-2408	MED-1360	0.015873015873015872	3
PLAIN-2408	MED-1347	0.015625	4
PLAIN-2408	MED-1348	0.015384615384615385	5
PLAIN-2408	MED-1348	0.015151515151515152	6
PLAIN-2408	MED-4188	0.014925373134328358	7
PLAIN-2408	MED-1353	0.014705882352941176	8
PLAIN-2408	MED-1349	0.014492753623188406	9
PLAIN-2408	MED-1357	0.014285714285714285	10
PLAIN-2430	MED-994	0.03278688524590164	1
PLAIN-2430	MED-980	0.03225806451612903	2
PLAIN-2430	MED-980	0.03125763125763126	3
PLAIN-2430	MED-986	0.03036576949620428	4
PLAIN-2430	MED-5128	0.015625	5
PLAIN-2430	MED-1505	0.015625	6
PLAIN-2430	MED-5034	0.015384615384615385	7
PLAIN-2430	MED-2663	0.015151515151515152	8
PLAIN-2430	MED-3452	0.015151515151515152	9
PLAIN-2430	MED-2664	0.014925373134328358	10
PLAIN-2430	MED-4872	0.014925373134328358	11
PLAIN-2430	MED-1435	0.014705882352941176	12
PLAIN-2430	MED-4860	0.014705882352941176	13
PLAIN-2430	MED-1705	0.014492753623188406	14
PLAIN-2430	MED-1501	0.014285714285714285	15
PLAIN-2430	MED-4716	0.014285714285714285	16
PLAIN-2440	MED-1792	0.03252247488101534	1
PLAIN-2440	MED-5019	0.03177805800756621	2
PLAIN-2440	MED-5082	0.030309988518943745	3
PLAIN-2440	MED-3908	0.029211087420042643	4
PLAIN-2440	MED-2188	0.016129032258064516	5
PLAIN-2440	MED-5069	0.015873015873015872	6
PLAIN-2440	MED-3744	0.015873015873015872	7
PLAIN-2440	MED-2924	0.015625	8
PLAIN-2440	MED-2786	0.015625	9
PLAIN-2440	MED-4089	0.015151515151515152	10
PLAIN-2440	MED-1053	0.015151515151515152	11
PLAIN-2440	MED-2451	0.014705882352941176	12
PLAIN-2440	MED-3206	0.014705882352941176	13
PLAIN-2440	MED-3249	0.014492753623188406	14
PLAIN-2440	MED-4580	0.014492753623188406	15
PLAIN-2440	MED-2572	0.014285714285714285	16
PLAIN-2450	MED-1140	0.03278688524590164	1
PLAIN-2450	MED-1179	0.03200204813108039	2
PLAIN-2450	MED-1178	0.0315136476426799	3
PLAIN-2450	MED-1181	0.031009615384615385	4
PLAIN-2450	MED-1144	0.030303030303030304	5
PLAIN-2450	MED-1151	0.029418126757516764	6
PLAIN-2450	MED-1162	0.029411764705882353	7
PLAIN-2450	MED-1173	0.015873015873015872	8
PLAIN-2450	MED-1143	0.015625	9
PLAIN-2450	MED-1182	0.014925373134328358	10
PLAIN-2450	MED-1793	0.014492753623188406	11
PLAIN-2450	MED-2490	0.014285714285714285	12
PLAIN-2450	MED-1169	0.014285714285714285	13
PLAIN-2460	MED-1236	0.03252247488101534	1
PLAIN-2460	MED-5228	0.030117753623188408	2
PLAIN-2460	MED-1864	0.01639344262295082	3
PLAIN-2460	MED-1062	0.016129032258064516	4
PLAIN-2460	MED-1681	0.015873015873015872	5
PLAIN-2460	MED-1238	0.015873015873015872	6
PLAIN-2460	MED-1455	0.015625	7
PLAIN-2460	MED-1672	0.015384615384615385	8
PLAIN-2460	MED-1463	0.015384615384615385	9
PLAIN-2460	MED-2396	0.015151515151515152	10
PLAIN-2460	MED-1063	0.015151515151515152	11
PLAIN-2460	MED-1468	0.014925373134328358	12
PLAIN-2460	MED-1237	0.014925373134328358	13
PLAIN-2460	MED-5233	0.014705882352941176	14
PLAIN-2460	MED-1710	0.014705882352941176	15
PLAIN-2460	MED-2002	0.014492753623188406	16
PLAIN-2460	MED-1467	0.014285714285714285	17
PLAIN-2460	MED-721	0.014285714285714285	18
PLAIN-2470	MED-1337	0.032018442622950824	1
PLAIN-2470	MED-4897	0.030886196246139225	2
PLAIN-2470	MED-4839	0.016129032258064516	3
PLAIN-2470	MED-1340	0.016129032258064516	4
PLAIN-2470	MED-3228	0.015873015873015872	5
PLAIN-2470	MED-4396	0.015873015873015872	6
PLAIN-2470	MED-1338	0.015625	7
PLAIN-2470	MED-4782	0.015384615384615385	8
PLAIN-2470	MED-4722	0.015384615384615385	9
PLAIN-2470	MED-5012	0.015151515151515152	10
PLAIN-2470	MED-1223	0.015151515151515152	11
PLAIN-2470	MED-3925	0.014925373134328358	12
PLAIN-2470	MED-4682	0.014925373134328358	13
PLAIN-2470	MED-4894	0.014705882352941176	14
PLAIN-2470	MED-1366	0.014705882352941176	15
PLAIN-2470	MED-4901	0.014492753623188406	16
PLAIN-2470	MED-5189	0.014285714285714285	17
PLAIN-2470	MED-3216	0.014285714285714285	18
PLAIN-2480	MED-3964	0.03278688524590164	1
PLAIN-2480	MED-2811	0.03125	2
PLAIN-2480	MED-2782	0.030536130536130537	3
PLAIN-2480	MED-1576	0.029437229437229435	4
PLAIN-2480	MED-1039	0.016129032258064516	5
PLAIN-2480	MED-1187	0.016129032258064516	6
PLAIN-2480	MED-1184	0.015873015873015872	7
PLAIN-2480	MED-3965	0.015873015873015872	8
PLAIN-2480	MED-3970	0.015384615384615385	9
PLAIN-2480	MED-2544	0.014925373134328358	10
PLAIN-2480	MED-1575	0.014925373134328358	11
PLAIN-2480	MED-1421	0.014705882352941176	12
PLAIN-2480	MED-3961	0.014705882352941176	13
PLAIN-2480	MED-2809	0.014492753623188406	14
PLAIN-2480	MED-1420	0.014492753623188406	15
PLAIN-2480	MED-4628	0.014285714285714285	16
PLAIN-2490	MED-1490	0.03278688524590164	1
PLAIN-2490	MED-2301	0.016129032258064516	2
PLAIN-2490	MED-1488	0.016129032258064516	3
PLAIN-2490	MED-4299	0.015873015873015872	4
PLAIN-2490	MED-1488	0.015873015873015872	5
PLAIN-2490	MED-4080	0.015625	6
PLAIN-2490	MED-4880	0.015625	7
PLAIN-2490	MED-3149	0.015384615384615385	8
PLAIN-2490	MED-1354	0.015384615384615385	9
PLAIN-2490	MED-4989	0.015151515151515152	10
PLAIN-2490	MED-1864	0.015151515151515152	11
PLAIN-2490	MED-1192	0.014925373134328358	12
PLAIN-2490	MED-4985	0.014925373134328358	13
PLAIN-2490	MED-4559	0.014705882352941176	14
PLAIN-2490	MED-1555	0.014705882352941176	15
PLAIN-2490	MED-4389	0.014492753623188406	16
PLAIN-2490	MED-3055	0.014492753623188406	17
PLAIN-2490	MED-3089	0.014285714285714285	18
PLAIN-2490	MED-5262	0.014285714285714285	19
PLAIN-2500	MED-1556	0.03177805800756621	1
PLAIN-2500	MED-3198	0.01639344262295082	2
PLAIN-2500	MED-1781	0.016129032258064516	3
PLAIN-2500	MED-4709	0.016129032258064516	4
PLAIN-2500	MED-1553	0.015873015873015872	5
PLAIN-2500	MED-1063	0.015873015873015872	6
PLAIN-2500	MED-5016	0.015625	7
PLAIN-2500	MED-1498	0.015625	8
PLAIN-2500	MED-4676	0.015384615384615385	9
PLAIN-2500	MED-1873	0.015151515151515152	10
PLAIN-2500	MED-1429	0.015151515151515152	11
PLAIN-2500	MED-1069	0.014925373134328358	12
PLAIN-2500	MED-4450	0.014925373134328358	13
PLAIN-2500	MED-3358	0.014705882352941176	14
PLAIN-2500	MED-1557	0.014705882352941176	15
PLAIN-2500	MED-1454	0.014492753623188406	16
PLAIN-2500	MED-1366	0.014492753623188406	17
PLAIN-2500	MED-5235	0.014285714285714285	18
PLAIN-2500	MED-3355	0.014285714285714285	19
PLAIN-2510	MED-1640	0.03225806451612903	1
PLAIN-2510	MED-1648	0.032018442622950824	2
PLAIN-2510	MED-878	0.032018442622950824	3
PLAIN-2510	MED-1642	0.030798389007344232	4
PLAIN-2510	MED-1649	0.030536130536130537	5
PLAIN-2510	MED-1638	0.028991596638655463	6
PLAIN-2510	MED-5249	0.015873015873015872	7
PLAIN-2510	MED-2155	0.015384615384615385	8
PLAIN-2510	MED-1639	0.015151515151515152	9
PLAIN-2510	MED-5278	0.014925373134328358	10
PLAIN-2510	MED-1641	0.014705882352941176	11
PLAIN-2510	MED-1645	0.014492753623188406	12
PLAIN-2510	MED-880	0.014492753623188406	13
PLAIN-2510	MED-3250	0.014285714285714285	14
PLAIN-2520	MED-2519	0.0304147465437788	1
PLAIN-2520	MED-2502	0.029877369007803793	2
PLAIN-2520	MED-3815	0.01639344262295082	3
PLAIN-2520	MED-3273	0.01639344262295082	4
PLAIN-2520	MED-4996	0.016129032258064516	5
PLAIN-2520	MED-4347	0.015873015873015872	6
PLAIN-2520	MED-5335	0.015873015873015872	7
PLAIN-2520	MED-4515	0.015625	8
PLAIN-2520	MED-4831	0.015625	9
PLAIN-2520	MED-1991	0.015384615384615385	10
PLAIN-2520	MED-3815	0.015151515151515152	11
PLAIN-2520	MED-3201	0.015151515151515152	12
PLAIN-2520	MED-2138	0.014925373134328358	13
PLAIN-2520	MED-4389	0.014925373134328358	14
PLAIN-2520	MED-1997	0.014705882352941176	15
PLAIN-2520	MED-2506	0.014705882352941176	16
PLAIN-2520	MED-4985	0.014492753623188406	17
PLAIN-2520	MED-2943	0.014285714285714285	18
PLAIN-2530	MED-1798	0.03252247488101534	1
PLAIN-2530	MED-1808	0.032266458495966696	2
PLAIN-2530	MED-1804	0.031754032258064516	3
PLAIN-2530	MED-1799	0.030536130536130537	4
PLAIN-2530	MED-1803	0.03036576949620428	5
PLAIN-2530	MED-1796	0.030330882352941176	6
PLAIN-2530	MED-4766	0.029857397504456328	7
PLAIN-2530	MED-1800	0.02967032967032967	8
PLAIN-2530	MED-1806	0.014925373134328358	9
PLAIN-2530	MED-4769	0.014925373134328358	10
PLAIN-2530	MED-4768	0.014492753623188406	11
PLAIN-2530	MED-1796	0.014285714285714285	12
PLAIN-2540	MED-1886	0.032266458495966696	1
PLAIN-2540	MED-1884	0.02967032967032967	2
PLAIN-2540	MED-1968	0.01639344262295082	3
PLAIN-2540	MED-1429	0.016129032258064516	4
PLAIN-2540	MED-1886	0.016129032258064516	5
PLAIN-2540	MED-4831	0.015873015873015872	6
PLAIN-2540	MED-2098	0.015625	7
PLAIN-2540	MED-1890	0.015625	8
PLAIN-2540	MED-3619	0.015384615384615385	9
PLAIN-2540	MED-990	0.015151515151515152	10
PLAIN-2540	MED-2371	0.015151515151515152	11
PLAIN-2540	MED-4296	0.014925373134328358	12
PLAIN-2540	MED-3198	0.014925373134328358	13
PLAIN-2540	MED-2372	0.014705882352941176	14
PLAIN-2540	MED-1435	0.014705882352941176	15
PLAIN-2540	MED-2020	0.014492753623188406	16
PLAIN-2540	MED-2967	0.014492753623188406	17
PLAIN-2540	MED-1204	0.014285714285714285	18
PLAIN-2550	MED-4255	0.01639344262295082	1
PLAIN-2550	MED-2301	0.01639344262295082	2
PLAIN-2550	MED-3577	0.016129032258064516	3
PLAIN-2550	MED-2763	0.016129032258064516	4
PLAIN-2550	MED-1679	0.015873015873015872	5
PLAIN-2550	MED-728	0.015873015873015872	6
PLAIN-2550	MED-1680	0.015625	7
PLAIN-2550	MED-2924	0.015625	8
PLAIN-2550	MED-3718	0.015384615384615385	9
PLAIN-2550	MED-2765	0.015384615384615385	10
PLAIN-2550	MED-1363	0.015151515151515152	11
PLAIN-2550	MED-1429	0.015151515151515152	12
PLAIN-2550	MED-4961	0.014925373134328358	13
PLAIN-2550	MED-1546	0.014925373134328358	14
PLAIN-2550	MED-1545	0.014705882352941176	15
PLAIN-2550	MED-5299	0.014705882352941176	16
PLAIN-2550	MED-1398	0.014492753623188406	17
PLAIN-2550	MED-2525	0.014492753623188406	18
PLAIN-2550	MED-1680	0.014285714285714285	19
PLAIN-2550	MED-1548	0.014285714285714285	20
PLAIN-2560	MED-2057	0.03225806451612903	1
PLAIN-2560	MED-2055	0.03131881575727918	2
PLAIN-2560	MED-2058	0.03125	3
PLAIN-2560	MED-2060	0.03076923076923077	4
PLAIN-2560	MED-5005	0.030679156908665108	5
PLAIN-2560	MED-2054	0.03057889822595705	6
PLAIN-2560	MED-2061	0.030158730158730156	7
PLAIN-2560	MED-2053	0.03007688828584351	8
PLAIN-2560	MED-2059	0.02919863597612958	9
PLAIN-2560	MED-2063	0.015151515151515152	10
PLAIN-2560	MED-2126	0.014492753623188406	11
PLAIN-2570	MED-2145	0.032266458495966696	1
PLAIN-2570	MED-2145	0.03225806451612903	2
PLAIN-2570	MED-2148	0.03149801587301587	3
PLAIN-2570	MED-1248	0.01639344262295082	4
PLAIN-2570	MED-2146	0.015625	5
PLAIN-2570	MED-5079	0.015384615384615385	6
PLAIN-2570	MED-2009	0.015384615384615385	7
PLAIN-2570	MED-2144	0.015151515151515152	8
PLAIN-2570	MED-5054	0.015151515151515152	9
PLAIN-2570	MED-2742	0.014925373134328358	10
PLAIN-2570	MED-2008	0.014925373134328358	11
PLAIN-2570	MED-2147	0.014705882352941176	12
PLAIN-2570	MED-4320	0.014705882352941176	13
PLAIN-2570	MED-3583	0.014492753623188406	14
PLAIN-2570	MED-4127	0.014492753623188406	15
PLAIN-2570	MED-1588	0.014285714285714285	16
PLAIN-2570	MED-3897	0.014285714285714285	17
PLAIN-2580	MED-2220	0.03252247488101534	1
PLAIN-2580	MED-2725	0.031544957774465976	2
PLAIN-2580	MED-1351	0.03149801587301587	3
PLAIN-2580	MED-2112	0.029877369007803793	4
PLAIN-2580	MED-2295	0.016129032258064516	5
PLAIN-2580	MED-1553	0.015873015873015872	6
PLAIN-2580	MED-2201	0.015625	7
PLAIN-2580	MED-3908	0.015384615384615385	8
PLAIN-2580	MED-1230	0.015151515151515152	9
PLAIN-2580	MED-728	0.014925373134328358	10
PLAIN-2580	MED-823	0.014925373134328358	11
PLAIN-2580	MED-749	0.014705882352941176	12
PLAIN-2580	MED-1773	0.014705882352941176	13
PLAIN-2580	MED-714	0.014492753623188406	14
PLAIN-2580	MED-3132	0.014285714285714285	15
PLAIN-2580	MED-4599	0.014285714285714285	16
PLAIN-2590	MED-4163	0.032018442622950824	1
PLAIN-2590	MED-934	0.03128054740957967	2
PLAIN-2590	MED-5226	0.01639344262295082	3
PLAIN-2590	MED-4313	0.016129032258064516	4
PLAIN-2590	MED-4313	0.015873015873015872	5
PLAIN-2590	MED-5204	0.015873015873015872	6
PLAIN-2590	MED-4894	0.015625	7
PLAIN-2590	MED-5325	0.015384615384615385	8
PLAIN-2590	MED-2108	0.015384615384615385	9
PLAIN-2590	MED-4600	0.015151515151515152	10
PLAIN-2590	MED-2939	0.014925373134328358	11
PLAIN-2590	MED-4953	0.014925373134328358	12
PLAIN-2590	MED-1613	0.014705882352941176	13
PLAIN-2590	MED-1528	0.014705882352941176	14
PLAIN-2590	MED-4612	0.014492753623188406	15
PLAIN-2590	MED-3557	0.014492753623188406	16
PLAIN-2590	MED-4683	0.014285714285714285	17
PLAIN-2590	MED-2294	0.014285714285714285	18
PLAIN-2600	MED-2371	0.032018442622950824	1
PLAIN-2600	MED-2939	0.030679156908665108	2
PLAIN-2600	MED-4324	0.030117753623188408	3
PLAIN-2600	MED-2372	0.016129032258064516	4
PLAIN-2600	MED-4520	0.016129032258064516	5
PLAIN-2600	MED-1889	0.015873015873015872	6
PLAIN-2600	MED-877	0.015873015873015872	7
PLAIN-2600	MED-1516	0.015384615384615385	8
PLAIN-2600	MED-1884	0.015384615384615385	9
PLAIN-2600	MED-5124	0.015151515151515152	10
PLAIN-2600	MED-2697	0.015151515151515152	11
PLAIN-2600	MED-967	0.014925373134328358	12
PLAIN-2600	MED-2884	0.014925373134328358	13
PLAIN-2600	MED-1890	0.014705882352941176	14
PLAIN-2600	MED-2946	0.014705882352941176	15
PLAIN-2600	MED-751	0.014492753623188406	16
PLAIN-2600	MED-5330	0.014285714285714285	17
PLAIN-2610	MED-2460	0.031754032258064516	1
PLAIN-2610	MED-5072	0.031746031746031744	2
PLAIN-2610	MED-2452	0.030886196246139225	3
PLAIN-2610	MED-2655	0.030776515151515152	4
PLAIN-2610	MED-2472	0.01639344262295082	5
PLAIN-2610	MED-2458	0.016129032258064516	6
PLAIN-2610	MED-5083	0.015384615384615385	7
PLAIN-2610	MED-5172	0.015384615384615385	8
PLAIN-2610	MED-2951	0.015151515151515152	9
PLAIN-2610	MED-2475	0.014925373134328358	10
PLAIN-2610	MED-3013	0.014925373134328358	11
PLAIN-2610	MED-5136	0.014705882352941176	12
PLAIN-2610	MED-2482	0.014705882352941176	13
PLAIN-2610	MED-947	0.014492753623188406	14
PLAIN-2610	MED-901	0.014285714285714285	15
PLAIN-2610	MED-2464	0.014285714285714285	16
PLAIN-2620	MED-2988	0.03278688524590164	1
PLAIN-2620	MED-4319	0.016129032258064516	2
PLAIN-2620	MED-3271	0.016129032258064516	3
PLAIN-2620	MED-2544	0.015873015873015872	4
PLAIN-2620	MED-4328	0.015873015873015872	5
PLAIN-2620	MED-2578	0.015625	6
PLAIN-2620	MED-868	0.015625	7
PLAIN-2620	MED-4224	0.015384615384615385	8
PLAIN-2620	MED-3553	0.015384615384615385	9
PLAIN-2620	MED-3548	0.015151515151515152	10
PLAIN-2620	MED-3551	0.015151515151515152	11
PLAIN-2620	MED-2989	0.014925373134328358	12
PLAIN-2620	MED-5356	0.014925373134328358	13
PLAIN-2620	MED-865	0.014705882352941176	14
PLAIN-2620	MED-2579	0.014705882352941176	15
PLAIN-2620	MED-2816	0.014492753623188406	16
PLAIN-2620	MED-3795	0.014492753623188406	17
PLAIN-2620	MED-4068	0.014285714285714285	18
PLAIN-2620	MED-1315	0.014285714285714285	19
PLAIN-2630	MED-2643	0.03252247488101534	1
PLAIN-2630	MED-2650	0.031754032258064516	2
PLAIN-2630	MED-2644	0.031024531024531024	3
PLAIN-2630	MED-5323	0.030330882352941176	4
PLAIN-2630	MED-2658	0.01639344262295082	5
PLAIN-2630	MED-1763	0.015873015873015872	6
PLAIN-2630	MED-1777	0.015384615384615385	7
PLAIN-2630	MED-2627	0.015384615384615385	8
PLAIN-2630	MED-2445	0.015151515151515152	9
PLAIN-2630	MED-1003	0.014925373134328358	10
PLAIN-2630	MED-1099	0.014925373134328358	11
PLAIN-2630	MED-3703	0.014705882352941176	12
PLAIN-2630	MED-1100	0.014492753623188406	13
PLAIN-2630	MED-3955	0.014492753623188406	14
PLAIN-2630	MED-2652	0.014285714285714285	15
PLAIN-2630	MED-4728	0.014285714285714285	16
PLAIN-2640	MED-2743	0.03252247488101534	1
PLAIN-2640	MED-2745	0.032266458495966696	2
PLAIN-2640	MED-3880	0.031754032258064516	3
PLAIN-2640	MED-3882	0.03036576949620428	4
PLAIN-2640	MED-3892	0.030303030303030304	5
PLAIN-2640	MED-4354	0.029418126757516764	6
PLAIN-2640	MED-3888	0.015625	7
PLAIN-2640	MED-3385	0.015384615384615385	8
PLAIN-2640	MED-4429	0.015384615384615385	9
PLAIN-2640	MED-2741	0.014925373134328358	10
PLAIN-2640	MED-4136	0.014705882352941176	11
PLAIN-2640	MED-4800	0.014705882352941176	12
PLAIN-2640	MED-2339	0.014285714285714285	13
PLAIN-2640	MED-4596	0.014285714285714285	14
PLAIN-2650	MED-2800	0.03278688524590164	1
PLAIN-2650	MED-2819	0.03225806451612903	2
PLAIN-2650	MED-2788	0.031024531024531024	3
PLAIN-2650	MED-2817	0.030117753623188408	4
PLAIN-2650	MED-2822	0.015873015873015872	5
PLAIN-2650	MED-2825	0.015625	6
PLAIN-2650	MED-2813	0.015384615384615385	7
PLAIN-2650	MED-2794	0.015384615384615385	8
PLAIN-2650	MED-2783	0.015151515151515152	9
PLAIN-2650	MED-2809	0.014925373134328358	10
PLAIN-2650	MED-2801	0.014925373134328358	11
PLAIN-2650	MED-2831	0.014705882352941176	12
PLAIN-2650	MED-2803	0.014705882352941176	13
PLAIN-2650	MED-2810	0.014492753623188406	14
PLAIN-2650	MED-2786	0.014285714285714285	15
PLAIN-2650	MED-2807	0.014285714285714285	16
PLAIN-2660	MED-4376	0.03225806451612903	1
PLAIN-2660	MED-3012	0.03149801587301587	2
